Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,sma
2024-04-10,69146.00000000,71172.08000000,67518.00000000,70631.08000000,42006.02377000,1712793599999,2901564970.81580420,1852170,20269.34809000,1401023003.73182270,0,
2024-04-11,70631.08000000,71305.89000000,69567.21000000,70006.23000000,31917.25595000,1712879999999,2247473274.61625790,1658995,15908.49124000,1120249990.73575260,0,
2024-04-12,70006.22000000,71227.46000000,65086.86000000,67116.52000000,56072.86229000,1712966399999,3843551585.32127470,2496617,25935.86464000,1777808491.17045420,0,69251.27666666667
2024-04-13,67116.52000000,67929.00000000,60660.57000000,63924.51000000,71395.22019000,1713052799999,4614468627.80904480,3341340,33221.66950000,2144846149.68091790,0,67015.75333333333
2024-04-14,63924.52000000,65840.00000000,62134.00000000,65661.84000000,61599.17818000,1713139199999,3946124834.69703540,2657953,29732.29634000,1904847012.50930860,0,65567.62333333334
2024-04-15,65661.85000000,66867.07000000,62274.40000000,63419.99000000,52389.53069000,1713225599999,3398072231.56122360,2539048,25206.68008000,1634572976.93981270,0,64335.44666666666
2024-04-16,63419.99000000,64365.00000000,61600.00000000,63793.39000000,53435.29331000,1713311999999,3355338198.44691320,2604354,26041.26640000,1635683129.30765320,0,64291.73999999999
2024-04-17,63793.40000000,64499.00000000,59678.16000000,61277.37000000,50610.54509000,1713398399999,3128625247.47385340,2458327,24346.74671000,1506361259.70135830,0,62830.25
2024-04-18,61277.38000000,64117.09000000,60803.35000000,63470.08000000,43601.60918000,1713484799999,2726741448.88680220,2142511,20870.20705000,1305027167.93950820,0,62846.94666666666
2024-04-19,63470.09000000,65450.00000000,59600.01000000,63818.01000000,69774.30271000,1713571199999,4419893235.18328730,2828284,34941.50216000,2214809735.24024150,0,62855.15333333333
2024-04-20,63818.01000000,65419.00000000,63090.07000000,64940.59000000,23137.42975000,1713657599999,1486949581.43947920,1376712,11811.84440000,759077474.29729040,0,64076.22666666666
2024-04-21,64940.58000000,65695.56000000,64237.50000000,64941.15000000,19316.42152000,1713743999999,1254396628.15317660,1390153,9734.71767000,632257865.00824990,0,64566.583333333336
2024-04-22,64941.15000000,67232.35000000,64500.00000000,66819.32000000,31397.99371000,1713830399999,2071690434.97655200,1816591,16466.05497000,1086399264.60922710,0,65567.02
2024-04-23,66819.32000000,67183.01000000,65765.81000000,66414.00000000,22599.90004000,1713916799999,1502139968.71988170,1433915,10854.17402000,721404825.84704100,0,66058.15666666666
2024-04-24,66414.00000000,67070.43000000,63606.06000000,64289.59000000,33595.69637000,1714003199999,2195714861.65765590,1784897,16899.50969000,1104368114.10586980,0,65840.96999999999
2024-04-25,64289.58000000,65297.94000000,62794.00000000,64498.34000000,31341.46338000,1714089599999,2007704069.26227290,1375324,14808.62959000,948738136.26843800,0,65067.31
2024-04-26,64498.33000000,64820.01000000,63297.48000000,63770.01000000,27085.19346000,1714175999999,1736631357.35373870,1025561,13570.23647000,870093757.51889900,0,64185.97999999999
2024-04-27,63770.00000000,63923.41000000,62391.24000000,63461.98000000,20933.06052000,1714262399999,1320337707.78711590,912422,9903.95325000,624733409.21128790,0,63910.10999999999
2024-04-28,63461.98000000,64370.00000000,62781.00000000,63118.62000000,16949.20005000,1714348799999,1078450016.47322960,790652,7941.33811000,505261267.56950520,0,63450.20333333333
2024-04-29,63118.62000000,63321.90000000,63002.86000000,63105.98000000,853.33677000,1714435199999,53929989.26010360,46026,392.87480000,24828091.02710110,0,63228.85999999999
